track_id,song_name,external_url,duration_ms,explicit,disc_number,type,song_uri,album_id
6ZKpyGxfj4ufwSn9TRqFyW,Prayer Position,https://open.spotify.com/track/6ZKpyGxfj4ufwSn9TRqFyW,276480,True,10,track,spotify:track:6ZKpyGxfj4ufwSn9TRqFyW,5L9ddlTFtgLj93nzy77MEO
2gP7Gh6r32NcihJpYTrPPn,Lune,https://open.spotify.com/track/2gP7Gh6r32NcihJpYTrPPn,467013,False,11,track,spotify:track:2gP7Gh6r32NcihJpYTrPPn,5L9ddlTFtgLj93nzy77MEO
1Shy2dblk3aE2NSQ6nT3eo,Reprise,https://open.spotify.com/track/1Shy2dblk3aE2NSQ6nT3eo,85232,False,1,track,spotify:track:1Shy2dblk3aE2NSQ6nT3eo,01olpglKbm8ZtRt38YA4by
5nv4oDgQa0JC6sQRSUrUfP,The Bad Thing,https://open.spotify.com/track/5nv4oDgQa0JC6sQRSUrUfP,353442,True,2,track,spotify:track:5nv4oDgQa0JC6sQRSUrUfP,01olpglKbm8ZtRt38YA4by
2KClt00ZiQSKzZYbZ3mfnI,Priestess,https://open.spotify.com/track/2KClt00ZiQSKzZYbZ3mfnI,303489,False,3,track,spotify:track:2KClt00ZiQSKzZYbZ3mfnI,01olpglKbm8ZtRt38YA4by
6W6GqsYPmQYglTxLBDOWc3,Graveless,https://open.spotify.com/track/6W6GqsYPmQYglTxLBDOWc3,235467,True,4,track,spotify:track:6W6GqsYPmQYglTxLBDOWc3,01olpglKbm8ZtRt38YA4by
56ZhPx7pSYEyA3nnsYCt3Z,Hell Below,https://open.spotify.com/track/56ZhPx7pSYEyA3nnsYCt3Z,222952,True,5,track,spotify:track:56ZhPx7pSYEyA3nnsYCt3Z,01olpglKbm8ZtRt38YA4by
4Cv5AAEit8MSIXtUmvN2iV,Omega,https://open.spotify.com/track/4Cv5AAEit8MSIXtUmvN2iV,704089,False,6,track,spotify:track:4Cv5AAEit8MSIXtUmvN2iV,01olpglKbm8ZtRt38YA4by
4LTFmdfwQNAD2A45oDVAa6,Stranger Things,https://open.spotify.com/track/4LTFmdfwQNAD2A45oDVAa6,455049,True,7,track,spotify:track:4LTFmdfwQNAD2A45oDVAa6,01olpglKbm8ZtRt38YA4by
4rjlQbEbhyuQWfg03azEqk,A Black Minute,https://open.spotify.com/track/4rjlQbEbhyuQWfg03azEqk,256393,False,1,track,spotify:track:4rjlQbEbhyuQWfg03azEqk,5UaU32SWnH6fPoUa5WbbLM
7tTx2R6nCKWM8nuQrGam14,MK Ultra,https://open.spotify.com/track/7tTx2R6nCKWM8nuQrGam14,170103,False,2,track,spotify:track:7tTx2R6nCKWM8nuQrGam14,5UaU32SWnH6fPoUa5WbbLM
0WlpJDgVMxcbGIkMI8C881,Heavy Heart,https://open.spotify.com/track/0WlpJDgVMxcbGIkMI8C881,262127,False,3,track,spotify:track:0WlpJDgVMxcbGIkMI8C881,5UaU32SWnH6fPoUa5WbbLM
1fPfAhG2nskq3gDhh0Z5fT,The Event,https://open.spotify.com/track/1fPfAhG2nskq3gDhh0Z5fT,108228,False,4,track,spotify:track:1fPfAhG2nskq3gDhh0Z5fT,5UaU32SWnH6fPoUa5WbbLM
7u9L73MBWckZR6vM76liwK,The Scourge,https://open.spotify.com/track/7u9L73MBWckZR6vM76liwK,335760,False,5,track,spotify:track:7u9L73MBWckZR6vM76liwK,5UaU32SWnH6fPoUa5WbbLM
2TipAy85MGsdUc4QgSrWjV,Alpha,https://open.spotify.com/track/2TipAy85MGsdUc4QgSrWjV,330748,False,6,track,spotify:track:2TipAy85MGsdUc4QgSrWjV,5UaU32SWnH6fPoUa5WbbLM
2mINksAe17rA8sECGoFIJS,22 Faces,https://open.spotify.com/track/2mINksAe17rA8sECGoFIJS,231901,True,7,track,spotify:track:2mINksAe17rA8sECGoFIJS,5UaU32SWnH6fPoUa5WbbLM
12WsJpCgQSQIdGNhA8EAZo,Rainbow Gravity,https://open.spotify.com/track/12WsJpCgQSQIdGNhA8EAZo,279391,False,8,track,spotify:track:12WsJpCgQSQIdGNhA8EAZo,5UaU32SWnH6fPoUa5WbbLM
56TAVh8vCa9ANFLmAr9Y8F,Four Lights,https://open.spotify.com/track/56TAVh8vCa9ANFLmAr9Y8F,137470,False,9,track,spotify:track:56TAVh8vCa9ANFLmAr9Y8F,5UaU32SWnH6fPoUa5WbbLM
1pD4DUbQveBo8xt3nuZxa3,Psychosphere,https://open.spotify.com/track/1pD4DUbQveBo8xt3nuZxa3,375875,True,10,track,spotify:track:1pD4DUbQveBo8xt3nuZxa3,5UaU32SWnH6fPoUa5WbbLM
1TJgQ9tcvnthgjFAWvS55F,Overture,https://open.spotify.com/track/1TJgQ9tcvnthgjFAWvS55F,131786,False,1,track,spotify:track:1TJgQ9tcvnthgjFAWvS55F,6uzr20yDrFoNNN93mKpEJD
2j3JNcBK6TkfzB0gcLSAka,The Summer Jam,https://open.spotify.com/track/2j3JNcBK6TkfzB0gcLSAka,257092,False,2,track,spotify:track:2j3JNcBK6TkfzB0gcLSAka,6uzr20yDrFoNNN93mKpEJD
00vLirvdCxpX4Dub4hohpc,Feed The Ground,https://open.spotify.com/track/00vLirvdCxpX4Dub4hohpc,277533,True,3,track,spotify:track:00vLirvdCxpX4Dub4hohpc,6uzr20yDrFoNNN93mKpEJD
2dZwQxentVZKW6wTbTYmBx,Zero,https://open.spotify.com/track/2dZwQxentVZKW6wTbTYmBx,330586,False,4,track,spotify:track:2dZwQxentVZKW6wTbTYmBx,6uzr20yDrFoNNN93mKpEJD
2YwbcYXJoh5d8PSKgjTfur,The Parade Of Ashes,https://open.spotify.com/track/2YwbcYXJoh5d8PSKgjTfur,312960,True,5,track,spotify:track:2YwbcYXJoh5d8PSKgjTfur,6uzr20yDrFoNNN93mKpEJD
09hBJPu4USujRkQFoS8P77,Extraneous,https://open.spotify.com/track/09hBJPu4USujRkQFoS8P77,200333,False,6,track,spotify:track:09hBJPu4USujRkQFoS8P77,6uzr20yDrFoNNN93mKpEJD
0cfWGdtqUuHWyE9gKr7Ztz,Pale Aura,https://open.spotify.com/track/0cfWGdtqUuHWyE9gKr7Ztz,279466,False,7,track,spotify:track:0cfWGdtqUuHWyE9gKr7Ztz,6uzr20yDrFoNNN93mKpEJD
4kE4uMcIrTXl55To2Q3kiG,Muramasa,https://open.spotify.com/track/4kE4uMcIrTXl55To2Q3kiG,171360,False,1,track,spotify:track:4kE4uMcIrTXl55To2Q3kiG,3PIzA3zd3KK97dyGqK77lq
1mcbjDMzRWVqI3YeiYdUrR,Have a Blast,https://open.spotify.com/track/1mcbjDMzRWVqI3YeiYdUrR,355080,True,2,track,spotify:track:1mcbjDMzRWVqI3YeiYdUrR,3PIzA3zd3KK97dyGqK77lq
0U1dtcHBUOuOJCW5LZf7J3,Facepalm Mute,https://open.spotify.com/track/0U1dtcHBUOuOJCW5LZf7J3,294226,True,3,track,spotify:track:0U1dtcHBUOuOJCW5LZf7J3,3PIzA3zd3KK97dyGqK77lq
7DiIulg1VxGtPR3Nms3Vp2,Ji,https://open.spotify.com/track/7DiIulg1VxGtPR3Nms3Vp2,314520,False,4,track,spotify:track:7DiIulg1VxGtPR3Nms3Vp2,3PIzA3zd3KK97dyGqK77lq
6f8WPDb2IoYSKu5LgHcyrw,Scarlet,https://open.spotify.com/track/6f8WPDb2IoYSKu5LgHcyrw,248800,False,5,track,spotify:track:6f8WPDb2IoYSKu5LgHcyrw,3PIzA3zd3KK97dyGqK77lq
6K9AUIANWBsJnEVNulEUcR,Luck As A Constant,https://open.spotify.com/track/6K9AUIANWBsJnEVNulEUcR,364920,True,6,track,spotify:track:6K9AUIANWBsJnEVNulEUcR,3PIzA3zd3KK97dyGqK77lq
0c9zEgUiddd9bAkkgsHswK,Ragnarok,https://open.spotify.com/track/0c9zEgUiddd9bAkkgsHswK,395653,True,7,track,spotify:track:0c9zEgUiddd9bAkkgsHswK,3PIzA3zd3KK97dyGqK77lq
14a0XN1wLMySNpgwH5Vl78,The Gods Must Be Crazy!,https://open.spotify.com/track/14a0XN1wLMySNpgwH5Vl78,218306,False,8,track,spotify:track:14a0XN1wLMySNpgwH5Vl78,3PIzA3zd3KK97dyGqK77lq
5f4S8HdIFFsNTL9jSyg6uE,Make Total Destroy,https://open.spotify.com/track/5f4S8HdIFFsNTL9jSyg6uE,267373,False,9,track,spotify:track:5f4S8HdIFFsNTL9jSyg6uE,3PIzA3zd3KK97dyGqK77lq
1l9PwvorwlR1vQxG4uuS8Y,Erised,https://open.spotify.com/track/1l9PwvorwlR1vQxG4uuS8Y,373253,False,10,track,spotify:track:1l9PwvorwlR1vQxG4uuS8Y,3PIzA3zd3KK97dyGqK77lq
1upBo39HjHVf3CsC13NzS2,Epoch,https://open.spotify.com/track/1upBo39HjHVf3CsC13NzS2,130919,False,11,track,spotify:track:1upBo39HjHVf3CsC13NzS2,3PIzA3zd3KK97dyGqK77lq
0Bt35EB4dVt360wTCAqY7q,Froggin' bullﬁsh,https://open.spotify.com/track/0Bt35EB4dVt360wTCAqY7q,305546,True,12,track,spotify:track:0Bt35EB4dVt360wTCAqY7q,3PIzA3zd3KK97dyGqK77lq
4fzZAgUykcaewwXpobO63w,Mile Zero,https://open.spotify.com/track/4fzZAgUykcaewwXpobO63w,331133,False,13,track,spotify:track:4fzZAgUykcaewwXpobO63w,3PIzA3zd3KK97dyGqK77lq
2yIPqzwC39IV9qDszT9OFI,Masamune,https://open.spotify.com/track/2yIPqzwC39IV9qDszT9OFI,368986,False,14,track,spotify:track:2yIPqzwC39IV9qDszT9OFI,3PIzA3zd3KK97dyGqK77lq
3SODFbIqfjJrAgom5YdES4,New Groove,https://open.spotify.com/track/3SODFbIqfjJrAgom5YdES4,104375,False,1,track,spotify:track:3SODFbIqfjJrAgom5YdES4,04f2o4OVULRPIQQYyj2Moa
44VSLUtk6K65EUWF7nNLtH,Frak the Gods,https://open.spotify.com/track/44VSLUtk6K65EUWF7nNLtH,211071,False,2,track,spotify:track:44VSLUtk6K65EUWF7nNLtH,04f2o4OVULRPIQQYyj2Moa
5NGZBEZ5hA5svOpEEf2xwH,Jetpacks Was Yes V2.0,https://open.spotify.com/track/5NGZBEZ5hA5svOpEEf2xwH,264727,False,3,track,spotify:track:5NGZBEZ5hA5svOpEEf2xwH,04f2o4OVULRPIQQYyj2Moa
57228fi4euIddbz549oySl,Icarus Lives!,https://open.spotify.com/track/57228fi4euIddbz549oySl,193500,True,4,track,spotify:track:57228fi4euIddbz549oySl,04f2o4OVULRPIQQYyj2Moa
7eN6IwI7Wn93WVFi3X6NzN,Icarus Lives! (Bulbous Remix),https://open.spotify.com/track/7eN6IwI7Wn93WVFi3X6NzN,226000,False,5,track,spotify:track:7eN6IwI7Wn93WVFi3X6NzN,04f2o4OVULRPIQQYyj2Moa
7sBg0bSJHkTS8INzcGKSM4,Icarus Lives! (Zedd Remix),https://open.spotify.com/track/7sBg0bSJHkTS8INzcGKSM4,295179,False,6,track,spotify:track:7sBg0bSJHkTS8INzcGKSM4,04f2o4OVULRPIQQYyj2Moa
0VtW8a4ovBlELGIjzHIFfL,Icarus Lives! (PeteyG Remix),https://open.spotify.com/track/0VtW8a4ovBlELGIjzHIFfL,226339,False,7,track,spotify:track:0VtW8a4ovBlELGIjzHIFfL,04f2o4OVULRPIQQYyj2Moa
2NrXegltOrde8DDWrb1NT2,Captain On,https://open.spotify.com/track/2NrXegltOrde8DDWrb1NT2,191625,False,8,track,spotify:track:2NrXegltOrde8DDWrb1NT2,04f2o4OVULRPIQQYyj2Moa
3CHckDQRcziSa9F8xFISix,Eureka!,https://open.spotify.com/track/3CHckDQRcziSa9F8xFISix,316090,False,9,track,spotify:track:3CHckDQRcziSa9F8xFISix,04f2o4OVULRPIQQYyj2Moa
4LstirFqFV2FyJdWNxN14Y,Insomnia,https://open.spotify.com/track/4LstirFqFV2FyJdWNxN14Y,289350,False,1,track,spotify:track:4LstirFqFV2FyJdWNxN14Y,5g2wuopyi9BfhFwztSWFKU
2qYT8non3ZHOtJrQ4kIFVV,The Walk,https://open.spotify.com/track/2qYT8non3ZHOtJrQ4kIFVV,305950,False,2,track,spotify:track:2qYT8non3ZHOtJrQ4kIFVV,5g2wuopyi9BfhFwztSWFKU
54RBjf5EgXlqyBwnkKHUyd,Letter Experiment,https://open.spotify.com/track/54RBjf5EgXlqyBwnkKHUyd,410600,False,3,track,spotify:track:54RBjf5EgXlqyBwnkKHUyd,5g2wuopyi9BfhFwztSWFKU
4mRYkTFpuD19Cos7CES1Kz,Jetpacks Was Yes,https://open.spotify.com/track/4mRYkTFpuD19Cos7CES1Kz,236940,False,4,track,spotify:track:4mRYkTFpuD19Cos7CES1Kz,5g2wuopyi9BfhFwztSWFKU
3wv8CrGyYukcqaffHX61H0,Light,https://open.spotify.com/track/3wv8CrGyYukcqaffHX61H0,350590,False,5,track,spotify:track:3wv8CrGyYukcqaffHX61H0,5g2wuopyi9BfhFwztSWFKU
0XIMotKcpQaPSh5vuXMppR,All New Materials,https://open.spotify.com/track/0XIMotKcpQaPSh5vuXMppR,320570,False,6,track,spotify:track:0XIMotKcpQaPSh5vuXMppR,5g2wuopyi9BfhFwztSWFKU
68A6mCpuzTJ0BfRjZpM3a9,Buttersnips,https://open.spotify.com/track/68A6mCpuzTJ0BfRjZpM3a9,353880,False,7,track,spotify:track:68A6mCpuzTJ0BfRjZpM3a9,5g2wuopyi9BfhFwztSWFKU
0JqiFhoNfAXUWngh2URvIg,Icarus Lives,https://open.spotify.com/track/0JqiFhoNfAXUWngh2URvIg,190579,True,8,track,spotify:track:0JqiFhoNfAXUWngh2URvIg,5g2wuopyi9BfhFwztSWFKU
1kr556vF1NiLfkq5xOswbu,Totla Mad,https://open.spotify.com/track/1kr556vF1NiLfkq5xOswbu,239612,False,9,track,spotify:track:1kr556vF1NiLfkq5xOswbu,5g2wuopyi9BfhFwztSWFKU
0DnMGIZcLzv3IvvU1RR9gx,Ow My Feelings,https://open.spotify.com/track/0DnMGIZcLzv3IvvU1RR9gx,366580,False,10,track,spotify:track:0DnMGIZcLzv3IvvU1RR9gx,5g2wuopyi9BfhFwztSWFKU
5VQymjM48L2PD26oPED9kB,Zyglrox,https://open.spotify.com/track/5VQymjM48L2PD26oPED9kB,306322,False,11,track,spotify:track:5VQymjM48L2PD26oPED9kB,5g2wuopyi9BfhFwztSWFKU
2I1yznfyfj5JDhVYL5XVs7,Racecar,https://open.spotify.com/track/2I1yznfyfj5JDhVYL5XVs7,921500,False,12,track,spotify:track:2I1yznfyfj5JDhVYL5XVs7,5g2wuopyi9BfhFwztSWFKU
4cUv1bEkIyyBd4R8XJfyJw,Digital,https://open.spotify.com/track/4cUv1bEkIyyBd4R8XJfyJw,236400,False,1,track,spotify:track:4cUv1bEkIyyBd4R8XJfyJw,7loQMnFWQzr9zjsTgYcuNO
6Tl1OGHOJtGDwL0zGMYmgc,Of Matter - P O R T A L S,https://open.spotify.com/track/6Tl1OGHOJtGDwL0zGMYmgc,894459,False,1,track,spotify:track:6Tl1OGHOJtGDwL0zGMYmgc,2hF7dY29EsfBvXe65PYPBd
1SldxgxQY8qqcdkqKMfnug,King - P O R T A L S,https://open.spotify.com/track/1SldxgxQY8qqcdkqKMfnug,345323,False,2,track,spotify:track:1SldxgxQY8qqcdkqKMfnug,2hF7dY29EsfBvXe65PYPBd
3DLHwnWz3y7nxLQf023k7c,"Concealing Fate Parts 1, 2 & 3 - P O R T A L S",https://open.spotify.com/track/3DLHwnWz3y7nxLQf023k7c,1103560,False,3,track,spotify:track:3DLHwnWz3y7nxLQf023k7c,2hF7dY29EsfBvXe65PYPBd
6vsAUwTrWaqLMmwirTiu3P,Tourniquet - P O R T A L S,https://open.spotify.com/track/6vsAUwTrWaqLMmwirTiu3P,278049,False,4,track,spotify:track:6vsAUwTrWaqLMmwirTiu3P,2hF7dY29EsfBvXe65PYPBd
3IWYHjTX1s9R6yFcmHgnNt,Beneath My Skin / Mirror Image - P O R T A L S,https://open.spotify.com/track/3IWYHjTX1s9R6yFcmHgnNt,675770,False,5,track,spotify:track:3IWYHjTX1s9R6yFcmHgnNt,2hF7dY29EsfBvXe65PYPBd
2BtYcKjUWRGTWDbweLhqBT,Orbital - P O R T A L S,https://open.spotify.com/track/2BtYcKjUWRGTWDbweLhqBT,136007,False,6,track,spotify:track:2BtYcKjUWRGTWDbweLhqBT,2hF7dY29EsfBvXe65PYPBd
0x75FeB2cdXbpnSQzRI1U9,Juno - P O R T A L S,https://open.spotify.com/track/0x75FeB2cdXbpnSQzRI1U9,361204,False,7,track,spotify:track:0x75FeB2cdXbpnSQzRI1U9,2hF7dY29EsfBvXe65PYPBd
7cn4zW2qo6tiuTkssHfzDH,Cages - P O R T A L S,https://open.spotify.com/track/7cn4zW2qo6tiuTkssHfzDH,328085,False,8,track,spotify:track:7cn4zW2qo6tiuTkssHfzDH,2hF7dY29EsfBvXe65PYPBd
0RvxYtPJcdcGNAk9fXx3bl,Dystopia - P O R T A L S,https://open.spotify.com/track/0RvxYtPJcdcGNAk9fXx3bl,382544,False,9,track,spotify:track:0RvxYtPJcdcGNAk9fXx3bl,2hF7dY29EsfBvXe65PYPBd
3NDQ8JV6Ipbxa6QaQMVrtu,Phoenix - P O R T A L S,https://open.spotify.com/track/3NDQ8JV6Ipbxa6QaQMVrtu,250915,False,10,track,spotify:track:3NDQ8JV6Ipbxa6QaQMVrtu,2hF7dY29EsfBvXe65PYPBd
6xrp9YkuP4F3iuyZaciG2C,Nocturne - P O R T A L S,https://open.spotify.com/track/6xrp9YkuP4F3iuyZaciG2C,257216,False,11,track,spotify:track:6xrp9YkuP4F3iuyZaciG2C,2hF7dY29EsfBvXe65PYPBd
62duewknNqt9fZhBoYAanE,Eden - P O R T A L S,https://open.spotify.com/track/62duewknNqt9fZhBoYAanE,393882,False,12,track,spotify:track:62duewknNqt9fZhBoYAanE,2hF7dY29EsfBvXe65PYPBd
176YSFY1QzlgX00FIJYzXn,Of Energy - P O R T A L S,https://open.spotify.com/track/176YSFY1QzlgX00FIJYzXn,653953,False,13,track,spotify:track:176YSFY1QzlgX00FIJYzXn,2hF7dY29EsfBvXe65PYPBd
7m36VnI4RGRMUMVCllZnfl,Seven Names - P O R T A L S,https://open.spotify.com/track/7m36VnI4RGRMUMVCllZnfl,295302,False,14,track,spotify:track:7m36VnI4RGRMUMVCllZnfl,2hF7dY29EsfBvXe65PYPBd
5wLpRSdYys13AeH8o0V8aE,Luminary,https://open.spotify.com/track/5wLpRSdYys13AeH8o0V8aE,192948,False,1,track,spotify:track:5wLpRSdYys13AeH8o0V8aE,0SwaDAEsaQynnwdlNa5SH6
3hs3Xcbk1p2YHxmfcieLiU,King,https://open.spotify.com/track/3hs3Xcbk1p2YHxmfcieLiU,416000,False,2,track,spotify:track:3hs3Xcbk1p2YHxmfcieLiU,0SwaDAEsaQynnwdlNa5SH6
0h5OaST7FKfGsWFMD8fcsk,Orbital,https://open.spotify.com/track/0h5OaST7FKfGsWFMD8fcsk,139052,False,3,track,spotify:track:0h5OaST7FKfGsWFMD8fcsk,0SwaDAEsaQynnwdlNa5SH6
1xj9Mdr9jtBpRA6WqqMYbn,Juno,https://open.spotify.com/track/1xj9Mdr9jtBpRA6WqqMYbn,312788,False,4,track,spotify:track:1xj9Mdr9jtBpRA6WqqMYbn,0SwaDAEsaQynnwdlNa5SH6
0pfuQHU0YfhmaHJ99W9lDb,Beneath My Skin / Mirror Image,https://open.spotify.com/track/0pfuQHU0YfhmaHJ99W9lDb,681000,False,5,track,spotify:track:0pfuQHU0YfhmaHJ99W9lDb,0SwaDAEsaQynnwdlNa5SH6
6conLq3FI2EHqUuFc7LH6J,Smile,https://open.spotify.com/track/6conLq3FI2EHqUuFc7LH6J,287370,False,6,track,spotify:track:6conLq3FI2EHqUuFc7LH6J,0SwaDAEsaQynnwdlNa5SH6
1dMabx7tqxUpeDYQAu8c7S,The Arrow,https://open.spotify.com/track/1dMabx7tqxUpeDYQAu8c7S,157018,False,7,track,spotify:track:1dMabx7tqxUpeDYQAu8c7S,0SwaDAEsaQynnwdlNa5SH6
06k4xnNG7NZEMPm1bE1YPI,Dystopia,https://open.spotify.com/track/06k4xnNG7NZEMPm1bE1YPI,411304,False,1,track,spotify:track:06k4xnNG7NZEMPm1bE1YPI,40YUNwXtXZjjSygWQtERGy
2eMHUxMoNUW7sNX54ghLVo,Hexes,https://open.spotify.com/track/2eMHUxMoNUW7sNX54ghLVo,317978,False,2,track,spotify:track:2eMHUxMoNUW7sNX54ghLVo,40YUNwXtXZjjSygWQtERGy
45fan4fM25Y5lj8ogS9vDQ,Survival,https://open.spotify.com/track/45fan4fM25Y5lj8ogS9vDQ,265038,False,3,track,spotify:track:45fan4fM25Y5lj8ogS9vDQ,40YUNwXtXZjjSygWQtERGy
4estc9tYBBwaV2YGdz1fav,Tourniquet,https://open.spotify.com/track/4estc9tYBBwaV2YGdz1fav,359304,False,4,track,spotify:track:4estc9tYBBwaV2YGdz1fav,40YUNwXtXZjjSygWQtERGy
3gtWK9ZOrwb0oSEUgv66HX,Utopia,https://open.spotify.com/track/3gtWK9ZOrwb0oSEUgv66HX,333844,False,5,track,spotify:track:3gtWK9ZOrwb0oSEUgv66HX,40YUNwXtXZjjSygWQtERGy
0nPuEmt09RYqaob7MOVR3P,Phoenix,https://open.spotify.com/track/0nPuEmt09RYqaob7MOVR3P,233960,False,6,track,spotify:track:0nPuEmt09RYqaob7MOVR3P,40YUNwXtXZjjSygWQtERGy
6v9juA5CpZk7KIPRYk9N9L,Messenger,https://open.spotify.com/track/6v9juA5CpZk7KIPRYk9N9L,214669,False,7,track,spotify:track:6v9juA5CpZk7KIPRYk9N9L,40YUNwXtXZjjSygWQtERGy
0fQFbT70jGyttQ3HZC3cNM,Cages,https://open.spotify.com/track/0fQFbT70jGyttQ3HZC3cNM,328767,False,8,track,spotify:track:0fQFbT70jGyttQ3HZC3cNM,40YUNwXtXZjjSygWQtERGy
1L8T3pOmw8TVjxpgqRwYJn,Seven Names,https://open.spotify.com/track/1L8T3pOmw8TVjxpgqRwYJn,340000,False,9,track,spotify:track:1L8T3pOmw8TVjxpgqRwYJn,40YUNwXtXZjjSygWQtERGy
17pFXZt1WOSjNpriXOQuZc,Survival (Errai),https://open.spotify.com/track/17pFXZt1WOSjNpriXOQuZc,242666,False,10,track,spotify:track:17pFXZt1WOSjNpriXOQuZc,40YUNwXtXZjjSygWQtERGy
07BfeAk6ENDgc5VgzLd3as,Cages (Errai),https://open.spotify.com/track/07BfeAk6ENDgc5VgzLd3as,251625,False,11,track,spotify:track:07BfeAk6ENDgc5VgzLd3as,40YUNwXtXZjjSygWQtERGy
43TSPKwj0o1kJuU3Pe4q26,Tourniquet (Errai),https://open.spotify.com/track/43TSPKwj0o1kJuU3Pe4q26,383481,False,12,track,spotify:track:43TSPKwj0o1kJuU3Pe4q26,40YUNwXtXZjjSygWQtERGy
4fV5vLDsWZX3K7g8pTVJJS,Seven Names (Errai),https://open.spotify.com/track/4fV5vLDsWZX3K7g8pTVJJS,261304,False,13,track,spotify:track:4fV5vLDsWZX3K7g8pTVJJS,40YUNwXtXZjjSygWQtERGy
5KoxT3w69A1cGjfbYAtgXl,Dystopia,https://open.spotify.com/track/5KoxT3w69A1cGjfbYAtgXl,411304,False,1,track,spotify:track:5KoxT3w69A1cGjfbYAtgXl,7aFuNkjumeRht9zAwLW7Mw
2WjGgNen6lzXWNW9FJ4EDB,Hexes,https://open.spotify.com/track/2WjGgNen6lzXWNW9FJ4EDB,317978,False,2,track,spotify:track:2WjGgNen6lzXWNW9FJ4EDB,7aFuNkjumeRht9zAwLW7Mw
4I6J70WuZHk9gWZUn3Fr7l,Survival,https://open.spotify.com/track/4I6J70WuZHk9gWZUn3Fr7l,265038,False,3,track,spotify:track:4I6J70WuZHk9gWZUn3Fr7l,7aFuNkjumeRht9zAwLW7Mw
3wynWk9f1EopMj2Y9P7ZOe,Tourniquet,https://open.spotify.com/track/3wynWk9f1EopMj2Y9P7ZOe,359304,False,4,track,spotify:track:3wynWk9f1EopMj2Y9P7ZOe,7aFuNkjumeRht9zAwLW7Mw
5V1iITDlPnkahkAwQNSjOu,Utopia,https://open.spotify.com/track/5V1iITDlPnkahkAwQNSjOu,333844,False,5,track,spotify:track:5V1iITDlPnkahkAwQNSjOu,7aFuNkjumeRht9zAwLW7Mw
7otuvMjGhKikbOA3uUQ011,Phoenix,https://open.spotify.com/track/7otuvMjGhKikbOA3uUQ011,233960,False,6,track,spotify:track:7otuvMjGhKikbOA3uUQ011,7aFuNkjumeRht9zAwLW7Mw
3yAiB9u1w9sC31ffDsAOPu,Messenger,https://open.spotify.com/track/3yAiB9u1w9sC31ffDsAOPu,214669,False,7,track,spotify:track:3yAiB9u1w9sC31ffDsAOPu,7aFuNkjumeRht9zAwLW7Mw
2OqrpVoHNCTVxQWCo9r5NJ,Cages,https://open.spotify.com/track/2OqrpVoHNCTVxQWCo9r5NJ,328767,False,8,track,spotify:track:2OqrpVoHNCTVxQWCo9r5NJ,7aFuNkjumeRht9zAwLW7Mw
49279RQISCzrzVWmEslrj4,Seven Names,https://open.spotify.com/track/49279RQISCzrzVWmEslrj4,340000,False,9,track,spotify:track:49279RQISCzrzVWmEslrj4,7aFuNkjumeRht9zAwLW7Mw
4E2aQvE4bTGDShce6er7EL,Singularity,https://open.spotify.com/track/4E2aQvE4bTGDShce6er7EL,384253,False,1,track,spotify:track:4E2aQvE4bTGDShce6er7EL,0USxBQWaxuS3N8BX6MxgTx
0NSlV3RyMbZ2H2nWrObsXN,Deception - Concealing Fate Part Two,https://open.spotify.com/track/0NSlV3RyMbZ2H2nWrObsXN,354786,False,2,track,spotify:track:0NSlV3RyMbZ2H2nWrObsXN,0USxBQWaxuS3N8BX6MxgTx
4VM3Vh5fVBitQX2689Q8yD,The Impossible - Concealing Fate Part Three,https://open.spotify.com/track/4VM3Vh5fVBitQX2689Q8yD,303693,False,3,track,spotify:track:4VM3Vh5fVBitQX2689Q8yD,0USxBQWaxuS3N8BX6MxgTx
0pI6dbMPQrOiaJ4qylgnQN,Perfection/Epiphany - Concealing Fate Parts Four/Five,https://open.spotify.com/track/0pI6dbMPQrOiaJ4qylgnQN,266000,False,4,track,spotify:track:0pI6dbMPQrOiaJ4qylgnQN,0USxBQWaxuS3N8BX6MxgTx
1CpCLa0GoxnIprCduDFBvD,Origin - Concealing Fate Part Six,https://open.spotify.com/track/1CpCLa0GoxnIprCduDFBvD,288053,False,5,track,spotify:track:1CpCLa0GoxnIprCduDFBvD,0USxBQWaxuS3N8BX6MxgTx
7snUjQIDy4BntM4nNudUyp,Of Matter - Proxy,https://open.spotify.com/track/7snUjQIDy4BntM4nNudUyp,358133,False,6,track,spotify:track:7snUjQIDy4BntM4nNudUyp,0USxBQWaxuS3N8BX6MxgTx
0ZIZAZR2K7LBvUbIf4XxQG,Of Matter - Retrospect,https://open.spotify.com/track/0ZIZAZR2K7LBvUbIf4XxQG,352653,False,7,track,spotify:track:0ZIZAZR2K7LBvUbIf4XxQG,0USxBQWaxuS3N8BX6MxgTx
7x722wVl7HeGQXbbeGCLpN,Of Matter - Resist,https://open.spotify.com/track/7x722wVl7HeGQXbbeGCLpN,227146,False,8,track,spotify:track:7x722wVl7HeGQXbbeGCLpN,0USxBQWaxuS3N8BX6MxgTx
5oGhMQfHUpbi1JpQUvALgM,April,https://open.spotify.com/track/5oGhMQfHUpbi1JpQUvALgM,344026,False,9,track,spotify:track:5oGhMQfHUpbi1JpQUvALgM,0USxBQWaxuS3N8BX6MxgTx
